Club;Nation;League;Type;Formation A;Formation B;Financial;UCL_Qual;UEFA_Cup_Qual;Intertoto_Qual;Manager;WealthRating_1_10;Stadium;Capacity;Team colour main 1;Team colour main 2;Away colour 1;Away colour 2
East Stirling;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ecija;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Eeklo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Eendracht Aalst;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Eibar;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Eidsvold Turn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Eik-T?nsberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Eindhoven VV;Holland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Eindhoven;Holland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Eintracht Trier;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ekranas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Elbasani;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Elche;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Elfsborg;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Elverum;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Emmen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Empoli;Italy;Serie A;A;442;442;;No;No;No;Luciano Spalletti;5;Stadio Carlo Castellani;19795;Blue;Blue;White;Blue
Enfield;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
EPA Larnaca;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
pinal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Esbjerg;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Espanyol;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Estadi Olimpic de Montjuic;55926;Blue;White;Red;White
Esperance;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Espinho;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Estoril;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Estrela Amadora;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Estudiantes De La Plata;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Estudiantes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ethnikos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Etne;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Everton C;England;;B;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;;;;
Everton;England;Premier League;A;442;442;;No;No;No;Howard Kendall;8;Goodison Park;40157.0;Blue;White;Yellow;Blue
Excelsior;Holland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Exeter;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Extremadura;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
F91 Dudelange;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Faaberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Falk;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Falkenberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Falkirk;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Famagusta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Famalic?o;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Farense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fauske/Sprint;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FBK Kaunas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Arges;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Balzers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Barcelona B;Spain;;B;442;442;;No;No;No;Unknown (1997);7;;;;;;
FC Basel;Schwitserland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Croatia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Dag Riga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Flora Tallinn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Jazz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC K benhavn reserves;Denmark;;B;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Porto;Portugal;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Schaan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Tirol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Triesenberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Twente;Holland;Eredivision;A;442;433;;No;No;Yes;Hans Meyer;2;Het Diekman / Arke Stadion;13500;Red;White;White;Red
FC Vaduz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Wiltz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Zurich;Schwitserland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Zwolle;Holland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Feirense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Felgueiras;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fenerbahce;Turkey;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ferencvaros;Hungary;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fermana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ferrol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Feyenoord;Holland;Eredivision;A;433;442;;No;Yes;No;Leo Beenhakker;7;Stadion Feijenoord;51117;White;Black;Green;White
Fidelis Andria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Finnpa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Finnsnes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fiorentina;Italy;Serie A;A;442;352;;No;Yes;No;Alberto Malesani;8;Stadio Artemio Franchi;47282;Purple;Purple;Yellow;Purple
Fiorenzuola;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Flamengo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Flamurtari Vlora;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Flekkefjord;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Flensburg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Floriana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fl?y;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fluminense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Foggia;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
F?rde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Forfar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fortuna Kln;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fortuna Sittard;Holland;Eredivision;A;442;433;;No;No;Yes;Bert van Marwijk;4;De Baandert;20000;Yellow;Black;Navy;White
Forward;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Franc Borains;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
France;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Frankfurt;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Fredericia;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fredrikstad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Free Sestao;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Free Transfer;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Free Villarreal;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Zaragoza;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;La Romareda;34596;White;Blue;Blue;White
Freiburg;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Frjus;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Frem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fremad A.;Denmark;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Frigg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fuenlabrada;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fulham;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Fyllingen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
GAIS;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Galatasaray;Turkey;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gamba Osaka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gazlec Ajaccio;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gaziantepspor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gazientepspor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Geel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gefle;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Genk;Belgium;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Genoa;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gent;Belgium;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Germinal Ekeren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Getafe;Spain;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gevir;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Geylang;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
GI;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gil Vicente;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gillingham;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gimnasia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gimons;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Giorgione;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Giulianova;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gj?vik-Lyn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
GKS Katowice;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gloria Bistrita;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Glostrup;Denmark;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Go Ahead Eagles;Holland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gornik Konin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gornik Zabrze;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gossen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Grasshopper;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Grazer AK;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Grei;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gremio;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Greuther Frth;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Grevenmacher;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Grimsby;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Groningen;Holland;Eredivision;A;433;442;;No;No;No;Wim Rijsbergen;4;Oosterpark;21000;Green;White;Blue;White
Grovfjord;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Guadalajara;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gualdo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Guangdong;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Guangzhou;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Guarani;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gueugnon;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Guingamp;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gunnilse;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gtersloh;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Gyori;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Haarlem;Holland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hcken;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hackern;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Haderslev;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hajduk Split;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Haka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Haladas VSE;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Halifax;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Halmstad;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ham Kam;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hamburg;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Volksparkstadion;62000.0;;;;
Hamilton;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hammarby;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hamme;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hamrun Spartans;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hannover;Germany;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hapoel Askelon;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hapoel Beer Sheva;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hapoel Haifa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hapoel Tel Aviv;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Harelbeke;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Harstad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hartlepool;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hssleholm;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Haugesund;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
HB;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hearts;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Heerenveen;Holland;Eredivision;A;433;442;;No;No;No;Foppe de Haan;3;Abe Lenstra Stadion;14300;Blue;White;Red;Black
Heggedal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Heidebloem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Heist;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Helmond Sport;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Helsingborg;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Helsing?r;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Heracles;Holland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hercules;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Hereford;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Herf lge;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;Yellow;Blue;Black;White
Herning;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hertzga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Heusden;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hibernians;Scotland;Premier League (Scotland);A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hibs;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
HIK;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
HJK Helsinki;Finland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
H?dd;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Holstebro;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Holter;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Home Utd;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Honved;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hoogstraten;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Horsens;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Huddersfield;England;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hull;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Hvidovre;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
IA Akranes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
IFK Gothenburg;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ikast;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Ikast Stadion;7000.0;Blue;Yellow;White;Blue
Imortal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Independiente;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Infesta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Inter Bratislava;;;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Inter Milan;Italy;Serie A;A;352;352;;Yes;No;No;Luigi Simoni;9;San Siro;80074;Blue;Black;White;Black
Inverness C. Thistle;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ionikos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ipswich;England;Football League Division One;;442;442;;No;No;No;George Burley;3;Portman Road;30311.0;;;;
Iraklis;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Irony Ashdod;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ischia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Istanbulspor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Istres;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Izarra;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Jaen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
JEF United;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Jena;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Jeunesse Esch;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Jevnaker;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Jilin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Jotun;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Jubilo Iwata;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Junior;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Juve Stabia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Juventus;Italy;Serie A;A;4312;442;;Yes;No;No;Marcello Lippi;10;Stadio delle Alpi;69295;White;White;Blue;Blue
Kaiser Chiefs;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kaiserslautern;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Kalamata;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kalmar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
KAMAZ;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kansas City;USA;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kapellen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Karlsruhe;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Kashima Antlers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kashima;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kashiwa Reysol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kassel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kasterlee;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Katowice;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kavala;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kayserispor;Turkey;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
KB;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kermt;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
KI;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kilmarnock;Scotland;Premier League (Scotland);;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kjelss;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Klepp;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC K benhavn;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Parken;42000;White;Blue;Black;White
Kocaelispor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
K?ge;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kolding;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kolstad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kongsvinger;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Korotan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kortrijk;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kosice;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
KR;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Kremen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
KV Mechelen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
La LouviSre;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Laci;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Langevg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lanus;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Las Palmas;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
LASK;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lausanne;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Laval;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lazio;Italy;Serie A;A;442;433;;No;No;No;Sven-Goran Eriksson;8;Stadio Olimpico;72698;Light Blue;White;Navy;Navy
Le Havre;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Le Mans;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lea;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lecce;Italy;Serie A;A;442;442;;No;No;No;Nedo Sonetti;7;Stadio Via del Mare;33876;Red;Red;Black;Black
Lecco;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lech Poznan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Leeds;England;Premier League;A;442;442;;No;No;No;George Graham;8;Elland Road;40204.0;White;Blue;Yellow;Blue
Leganes;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Legia Warsaw;Poland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Leicester;England;Premier League;A;442;442;;No;No;No;Unknown (1997);8;Filbert Street;22487.0;Blue;White;White;Blue
Leiftur;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Leipzig;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Leiria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Leix?es;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lembeek;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lemona;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lens;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Stade Bollaert;41600.0;;;;
